Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity
2018-10-30 03:00,0.0,21.0,9.5,74.25
2018-10-31 03:00,0.0,23.0,10.5,79.05
2018-11-01 03:00,0.0,21.0,10.5,83.6
2018-11-02 03:00,0.0,20.5,10.5,80.85
2018-11-03 03:00,0.0,19.5,10.0,72.0
2018-11-04 03:00,0.0,18.5,8.8,66.7
2018-11-05 03:00,0.0,19.0,8.5,72.05
2018-11-06 03:00,0.0,18.5,8.5,76.4
2018-11-07 03:00,0.0,17.5,8.5,81.5
2018-11-08 03:00,0.0,18.5,7.4,77.15
2018-11-09 03:00,0.0,18.0,8.0,81.85
2018-11-10 03:00,0.0,17.5,8.5,74.05
2018-11-11 03:00,0.0,17.5,8.5,78.7
2018-11-12 03:00,0.0,19.0,8.6,80.5
2018-11-13 03:00,3.5,16.0,10.5,91.55
2018-11-14 03:00,4.5,16.0,8.5,83.05
2018-11-15 03:00,0.0,18.0,8.0,78.75
2018-11-16 03:00,0.0,17.0,8.5,80.95
2018-11-17 03:00,0.0,17.0,8.0,78.75
2018-11-18 03:00,0.0,16.0,9.0,89.9
2018-11-19 03:00,0.0,15.0,7.8,86.25
2018-11-20 03:00,0.0,15.5,7.5,81.2
2018-11-21 03:00,0.0,16.5,8.0,84.6
2018-11-22 03:00,0.0,17.0,10.0,74.9
2018-11-23 03:00,0.0,18.0,8.0,87.4
2018-11-24 03:00,0.0,17.0,8.5,93.05
2018-11-25 03:00,0.0,19.5,8.3,90.25
2018-11-26 03:00,0.0,17.0,8.0,94.25
2018-11-27 03:00,0.0,19.8,7.0,90.65
2018-11-28 03:00,0.0,19.5,7.5,84.0
2018-11-29 03:00,0.0,18.0,8.0,89.85
2018-11-30 03:00,0.0,15.0,8.0,86.45
2018-12-01 03:00,0.0,15.0,7.5,90.1
2018-12-02 03:00,0.0,14.5,8.8,84.95
2018-12-03 03:00,0.0,14.0,6.5,86.6
2018-12-04 03:00,0.0,13.5,6.5,89.8
2018-12-05 03:00,0.0,15.5,6.0,84.75
2018-12-06 03:00,0.0,15.0,8.0,85.9
2018-12-07 03:00,0.0,15.0,6.0,80.8
2018-12-08 03:00,0.0,15.0,6.5,85.45
2018-12-09 03:00,0.0,14.5,5.5,83.55
2018-12-10 03:00,0.0,14.5,5.0,85.2
2018-12-11 03:00,0.0,15.0,5.2,89.75
2018-12-12 03:00,0.0,15.0,3.5,93.25
2018-12-13 03:00,0.0,15.0,5.0,96.25
2018-12-14 03:00,0.0,15.5,4.5,93.65
2018-12-15 03:00,0.0,16.0,4.0,94.75
2018-12-16 03:00,0.0,15.0,3.8,96.2
2018-12-17 03:00,0.0,15.0,4.5,94.25
2018-12-18 03:00,0.0,14.0,6.5,96.7
2018-12-19 03:00,0.0,13.0,4.0,85.2
2018-12-20 03:00,0.0,10.0,5.5,89.9
2018-12-21 03:00,0.0,10.0,5.5,89.9
2018-12-22 03:00,0.0,10.5,5.0,70.85
2018-12-23 03:00,0.0,14.5,3.5,91.65
2018-12-24 03:00,0.0,14.5,4.0,92.05
2018-12-25 03:00,0.0,14.5,3.5,91.95
2018-12-26 03:00,0.0,12.0,2.0,91.3
2018-12-27 03:00,0.0,12.0,3.0,94.05
2018-12-28 03:00,0.0,12.5,2.0,90.8
2018-12-29 03:00,0.0,13.0,2.0,87.05
2018-12-30 03:00,0.0,14.0,2.5,97.4
2018-12-31 03:00,0.0,15.0,3.5,93.75
2019-01-01 03:00,0.0,13.5,4.0,97.25
2019-01-02 03:00,0.0,13.0,3.5,97.3
2019-01-03 03:00,0.0,12.5,3.0,94.4
2019-01-04 03:00,0.0,12.5,2.0,95.7
2019-01-05 03:00,0.0,13.0,3.0,97.2
2019-01-06 03:00,0.0,13.5,3.5,96.0
2019-01-07 03:00,0.0,12.0,4.0,95.85
2019-01-08 03:00,0.0,15.5,3.0,97.25
2019-01-09 03:00,0.0,14.5,5.5,94.8
2019-01-10 03:00,0.0,13.0,4.0,93.15
2019-01-11 03:00,0.0,12.0,4.0,97.2
2019-01-12 03:00,0.0,13.5,3.8,95.9
2019-01-13 03:00,0.0,15.0,4.0,94.7
2019-01-14 03:00,0.0,15.0,4.0,96.05
2019-01-15 03:00,0.0,14.5,3.5,95.4
2019-01-16 03:00,0.0,15.0,4.0,94.65
2019-01-17 03:00,0.0,15.0,5.0,92.4
2019-01-18 03:00,0.0,15.0,4.5,93.45
2019-01-19 03:00,0.0,14.5,4.5,84.4
2019-01-20 03:00,0.0,15.0,5.0,94.95
2019-01-21 03:00,0.0,15.5,6.0,96.25
2019-01-22 03:00,0.0,15.0,7.0,96.15
2019-01-23 03:00,16.0,15.0,4.5,96.85
2019-01-24 03:00,1.0,10.0,3.0,91.65
2019-01-25 03:00,0.0,16.0,4.5,92.7
2019-01-26 03:00,56.5,16.5,1.0,97.65
2019-01-27 03:00,3.0,14.0,1.0,93.75
2019-01-28 03:00,0.4,13.5,4.4,65.6
2019-01-29 03:00,0.0,13.5,2.0,41.05
2019-01-30 03:00,0.0,14.0,2.0,51.3
2019-01-31 03:00,0.0,14.0,4.5,66.4
2019-02-01 03:00,0.0,15.5,7.5,65.9
2019-02-02 03:00,0.0,16.0,4.5,58.6
2019-02-03 03:00,0.0,17.0,5.0,56.0
2019-02-04 03:00,0.0,17.5,5.5,69.4
2019-02-05 03:00,0.0,17.8,6.0,80.0
2019-02-06 03:00,0.0,16.5,6.0,83.65
2019-02-07 03:00,12.0,10.5,7.0,90.2
2019-02-08 03:00,21.5,13.5,5.5,83.65
2019-02-09 03:00,47.0,14.0,0.0,86.95
2019-02-10 03:00,0.0,13.5,1.5,67.45
2019-02-11 03:00,0.0,14.5,5.0,79.05
2019-02-12 03:00,0.0,15.5,5.2,76.75
2019-02-13 03:00,0.0,17.0,7.0,78.55
2019-02-14 03:00,0.0,13.5,8.3,74.6
2019-02-15 03:00,5.2,16.0,6.5,80.3
2019-02-16 03:00,22.5,15.0,5.5,72.9
2019-02-17 03:00,0.5,15.0,4.5,75.05
2019-02-18 03:00,0.0,15.0,6.5,83.25
2019-02-19 03:00,3.4,12.5,6.3,91.75
2019-02-20 03:00,0.0,16.5,6.5,74.6
2019-02-21 03:00,0.0,18.0,8.0,71.95
2019-02-22 03:00,0.0,20.0,10.0,59.35
2019-02-23 03:00,0.0,18.0,9.2,63.4
2019-02-24 03:00,0.0,16.5,8.0,64.15
2019-02-25 03:00,2.5,16.5,5.8,60.3
2019-02-26 03:00,0.0,14.5,5.0,46.4
2019-02-27 03:00,12.5,10.0,3.4,90.5
2019-02-28 03:00,14.7,10.0,3.5,87.85
2019-03-01 03:00,0.0,14.0,2.0,50.8
2019-03-02 03:00,0.0,14.5,4.0,66.35
2019-03-03 03:00,3.4,15.0,6.7,86.65
2019-03-04 03:00,0.0,17.5,5.5,69.6
2019-03-05 03:00,0.0,16.5,5.8,70.6
2019-03-06 03:00,2.5,16.5,5.0,64.4
2019-03-07 03:00,0.0,17.0,6.5,61.75
2019-03-08 03:00,0.0,16.0,6.2,83.2
2019-03-09 03:00,10.4,16.5,5.5,78.45
2019-03-10 03:00,0.5,18.5,6.5,53.45
2019-03-11 03:00,0.0,19.5,7.8,55.8
2019-03-12 03:00,0.0,21.0,8.0,48.25
2019-03-13 03:00,0.0,23.0,9.5,43.45
2019-03-14 03:00,0.0,21.0,13.0,48.65
2019-03-15 03:00,0.4,22.0,8.5,37.35
2019-03-16 03:00,0.0,23.0,8.5,43.85
2019-03-17 03:00,0.0,22.0,9.8,49.8
2019-03-18 03:00,0.0,19.0,9.2,59.45
2019-03-19 03:00,0.0,19.0,8.0,59.35
2019-03-20 03:00,4.2,19.5,7.8,63.0
2019-03-21 03:00,3.2,20.0,7.5,55.4
2019-03-22 03:00,0.0,21.5,8.0,59.8
2019-03-23 03:00,0.0,22.0,7.8,61.55
2019-03-24 03:00,0.0,21.5,9.0,61.35
2019-03-25 03:00,0.0,21.5,9.0,71.75
2019-03-26 03:00,0.0,16.5,8.5,79.45
2019-03-27 03:00,7.0,18.5,9.5,81.45
2019-03-28 03:00,0.0,21.5,10.3,65.95
2019-03-29 03:00,0.0,19.5,13.5,78.9
2019-03-30 03:00,0.5,18.5,12.5,87.95
2019-03-31 03:00,14.0,21.5,11.5,72.3
2019-04-01 03:00,9.5,21.0,10.5,55.55
2019-04-02 03:00,4.2,21.0,8.5,59.85
2019-04-03 03:00,0.0,20.5,12.8,75.6
2019-04-04 03:00,7.5,16.5,8.5,93.4
2019-04-05 03:00,16.5,15.5,13.5,94.35
2019-04-06 03:00,0.0,16.0,12.0,97.7
2019-04-07 03:00,10.0,17.0,11.0,83.7
2019-04-08 03:00,0.5,20.5,9.8,83.95
2019-04-09 03:00,4.5,18.5,12.1,88.25
2019-04-10 03:00,0.0,18.0,12.5,88.25
2019-04-11 03:00,0.0,21.0,14.0,88.55
2019-04-12 03:00,0.0,21.5,15.3,90.7
2019-04-13 03:00,5.4,22.5,14.3,86.45
2019-04-14 03:00,5.5,21.5,13.0,84.05
2019-04-15 03:00,26.2,21.0,13.3,88.25
2019-04-16 03:00,46.3,22.5,11.3,88.15
2019-04-17 03:00,32.5,19.0,11.5,73.4
2019-04-18 03:00,1.5,22.0,10.0,68.85
2019-04-19 03:00,6.5,21.5,10.0,58.55
2019-04-20 03:00,0.0,22.0,10.2,67.2
2019-04-21 03:00,0.0,22.0,13.2,74.8
2019-04-22 03:00,10.5,21.0,12.0,78.7
2019-04-23 03:00,1.7,21.5,12.5,79.75
2019-04-24 03:00,0.0,23.0,14.0,76.9
2019-04-25 03:00,0.5,24.0,14.3,81.5
2019-04-26 03:00,9.5,23.0,14.2,84.3
2019-04-27 03:00,2.4,22.5,15.5,95.0
2019-04-28 03:00,12.5,24.0,13.8,77.6
2019-04-29 03:00,0.0,24.0,16.0,83.7
2019-04-30 03:00,18.8,23.5,14.5,72.85
2019-05-01 03:00,0.0,25.0,14.5,67.75
2019-05-02 03:00,4.4,26.0,13.5,63.15
2019-05-03 03:00,0.0,23.5,15.5,77.9
2019-05-04 03:00,0.0,22.5,14.3,86.4
2019-05-05 03:00,0.0,23.5,15.0,78.2
2019-05-06 03:00,0.0,24.0,13.4,73.75
2019-05-07 03:00,0.0,25.0,14.3,72.45
2019-05-08 03:00,0.0,24.5,15.0,76.05
2019-05-09 03:00,0.0,25.0,15.0,79.1
2019-05-10 03:00,0.0,25.5,15.8,79.15
2019-05-11 03:00,0.0,25.0,15.5,74.9
2019-05-12 03:00,0.7,24.0,15.0,70.4
2019-05-13 03:00,18.7,22.0,11.0,81.55
2019-05-14 03:00,13.5,23.0,11.5,82.85
2019-05-15 03:00,37.5,22.5,11.5,73.9
2019-05-16 03:00,12.2,21.5,15.0,84.65
2019-05-17 03:00,2.5,23.5,12.6,73.55
2019-05-18 03:00,0.0,25.0,14.5,76.45
2019-05-19 03:00,4.2,24.5,13.5,62.65
2019-05-20 03:00,0.0,24.5,15.0,73.6
2019-05-21 03:00,2.0,24.5,15.0,72.4
2019-05-22 03:00,15.0,23.0,14.0,81.7
2019-05-23 03:00,20.5,23.5,13.5,80.2
2019-05-24 03:00,11.4,24.0,15.0,79.3
2019-05-25 03:00,0.0,24.0,14.5,78.45
2019-05-26 03:00,0.0,23.5,14.0,82.45
2019-05-27 03:00,0.0,24.5,11.0,86.95
2019-05-28 03:00,69.2,24.0,12.3,79.75
2019-05-29 03:00,3.5,23.0,15.0,87.25
2019-05-30 03:00,1.5,24.0,15.2,80.6
2019-05-31 03:00,33.4,23.5,14.5,79.15
2019-06-01 03:00,11.5,24.5,16.4,83.15
2019-06-02 03:00,0.0,23.0,15.5,84.7
2019-06-03 03:00,20.0,24.0,14.0,90.2
2019-06-04 03:00,0.0,23.0,17.0,86.5
2019-06-05 03:00,14.7,23.0,16.2,92.25
2019-06-06 03:00,8.4,19.0,17.0,96.9
2019-06-07 03:00,27.5,24.0,14.5,80.65
2019-06-08 03:00,0.0,24.0,16.0,83.6
2019-06-09 03:00,5.4,23.5,17.0,87.1
2019-06-10 03:00,9.5,25.0,15.5,85.45
2019-06-11 03:00,25.2,24.0,16.0,76.5
2019-06-12 03:00,0.0,24.5,18.0,63.95
2019-06-13 03:00,0.0,25.0,18.3,85.0
2019-06-14 03:00,0.0,26.0,18.0,90.7
2019-06-15 03:00,0.0,25.0,17.5,90.8
2019-06-16 03:00,0.0,26.0,18.5,82.2
2019-06-17 03:00,0.0,25.5,16.5,89.05
2019-06-18 03:00,23.5,24.5,15.0,81.35
2019-06-19 03:00,10.5,25.0,14.8,85.3
2019-06-20 03:00,4.5,25.0,14.5,76.3
2019-06-21 03:00,0.0,25.5,17.5,85.1
2019-06-22 03:00,4.4,21.0,17.3,98.0
2019-06-23 03:00,87.2,25.0,15.0,93.4
2019-06-24 03:00,11.5,25.5,18.0,87.85
2019-06-25 03:00,24.5,26.0,19.5,86.25
2019-06-26 03:00,25.7,25.5,17.5,93.65
2019-06-27 03:00,3.4,24.5,18.0,90.1
2019-06-28 03:00,13.0,25.0,18.0,90.85
2019-06-29 03:00,14.2,25.5,17.0,92.0
2019-06-30 03:00,37.2,24.5,16.5,93.55
2019-07-01 03:00,4.2,26.5,17.6,84.25
2019-07-02 03:00,1.5,26.0,17.8,89.5
2019-07-03 03:00,84.2,25.0,17.5,89.2
2019-07-04 03:00,53.5,23.5,18.5,93.45
2019-07-05 03:00,117.9,23.5,18.0,90.4
2019-07-06 03:00,109.8,25.0,17.5,81.7
2019-07-07 03:00,35.5,24.5,17.0,92.8
2019-07-08 03:00,59.5,24.0,17.8,94.5
2019-07-09 03:00,87.7,21.5,18.5,97.1
2019-07-10 03:00,16.5,21.5,17.8,89.65
2019-07-11 03:00,29.4,26.5,18.5,97.1
2019-07-12 03:00,23.5,23.0,16.5,91.9
2019-07-13 03:00,26.0,22.0,16.5,93.35
2019-07-14 03:00,34.6,22.0,17.0,97.05
2019-07-15 03:00,23.0,21.5,17.5,96.05
2019-07-16 03:00,15.4,21.5,17.0,94.3
2019-07-17 03:00,0.0,24.0,17.2,86.3
2019-07-18 03:00,1.4,25.0,17.6,91.75
2019-07-19 03:00,12.5,24.5,18.3,91.0
2019-07-20 03:00,28.5,25.0,17.6,89.2
2019-07-21 03:00,47.9,25.5,17.5,92.45
2019-07-22 03:00,5.2,24.5,18.5,91.8
2019-07-23 03:00,42.5,24.0,18.0,96.2
2019-07-24 03:00,35.5,21.0,18.5,97.1
2019-07-25 03:00,9.5,23.0,17.5,97.0
2019-07-26 03:00,50.5,24.0,17.5,88.15
2019-07-27 03:00,38.2,25.0,17.0,97.05
2019-07-28 03:00,70.4,25.5,17.5,86.7
2019-07-29 03:00,31.4,26.0,18.0,95.35
2019-07-30 03:00,21.7,22.5,18.3,93.4
2019-07-31 03:00,11.2,24.5,17.3,89.9
2019-08-01 03:00,170.0,24.0,17.5,94.5
2019-08-02 03:00,60.2,24.0,17.5,94.35
2019-08-03 03:00,86.9,25.0,17.0,86.75
2019-08-04 03:00,43.7,23.5,18.5,98.05
2019-08-05 03:00,74.0,23.5,18.0,94.2
2019-08-06 03:00,12.7,26.0,17.5,90.2
2019-08-07 03:00,5.5,25.0,17.8,96.3
2019-08-08 03:00,19.5,27.0,18.5,98.05
2019-08-09 03:00,62.2,24.5,18.0,94.45
2019-08-10 03:00,0.0,25.0,18.5,91.85
2019-08-11 03:00,86.7,26.5,17.0,84.2
2019-08-12 03:00,1.0,28.0,19.0,86.15
2019-08-13 03:00,19.0,24.0,18.0,86.85
2019-08-14 03:00,8.5,26.0,18.3,77.05
2019-08-15 03:00,46.2,23.5,18.0,95.2
2019-08-16 03:00,12.7,25.0,17.5,90.0
2019-08-17 03:00,170.0,25.5,17.4,99.0
2019-08-18 03:00,30.5,25.5,17.8,93.5
2019-08-19 03:00,96.7,25.5,16.7,87.4
2019-08-20 03:00,59.5,25.5,17.0,95.15
2019-08-21 03:00,43.5,25.0,18.0,93.55
2019-08-22 03:00,85.0,26.0,15.5,78.5
2019-08-23 03:00,2.7,26.0,18.6,89.95
2019-08-24 03:00,72.5,24.0,17.3,88.95
2019-08-25 03:00,33.5,24.0,17.0,97.0
2019-08-26 03:00,0.0,26.5,17.6,89.0
2019-08-27 03:00,12.0,26.0,17.5,80.2
2019-08-28 03:00,0.0,26.0,18.3,89.25
2019-08-29 03:00,58.5,24.5,17.4,90.35
2019-08-30 03:00,0.5,25.0,18.0,95.3
2019-08-31 03:00,56.9,24.0,18.4,99.0
2019-09-01 03:00,37.5,23.5,17.5,89.25
2019-09-02 03:00,1.5,26.5,18.5,88.1
2019-09-03 03:00,1.4,27.0,18.3,92.6
2019-09-04 03:00,64.0,23.0,17.3,89.2
2019-09-05 03:00,38.5,24.5,18.0,91.6
2019-09-06 03:00,45.5,24.0,17.0,85.65
2019-09-07 03:00,49.5,25.0,17.0,92.5
2019-09-08 03:00,0.0,24.0,17.8,89.15
2019-09-09 03:00,42.5,25.5,18.0,94.4
2019-09-10 03:00,78.2,25.0,18.2,96.6
2019-09-11 03:00,88.5,26.5,17.0,91.75
2019-09-12 03:00,116.3,26.5,16.8,97.1
2019-09-13 03:00,63.9,23.0,17.6,94.25
2019-09-14 03:00,17.5,20.5,17.3,94.25
2019-09-15 03:00,12.5,21.5,17.6,98.0
2019-09-16 03:00,24.0,24.0,16.8,95.1
2019-09-17 03:00,170.0,21.0,16.5,96.05
2019-09-18 03:00,4.0,19.0,15.0,97.95
2019-09-19 03:00,26.2,22.5,14.4,89.2
2019-09-20 03:00,0.0,24.0,13.8,85.5
2019-09-21 03:00,22.7,22.0,15.2,87.6
2019-09-22 03:00,14.5,21.5,15.0,90.4
2019-09-23 03:00,0.0,23.5,16.5,97.95
2019-09-24 03:00,20.7,22.0,16.5,95.0
2019-09-25 03:00,83.2,21.5,16.0,93.0
2019-09-26 03:00,50.0,21.5,15.0,97.9
2019-09-27 03:00,12.5,19.0,15.5,94.9
2019-09-28 03:00,5.2,18.0,15.0,96.85
2019-09-29 03:00,21.2,20.0,14.8,88.5
2019-09-30 03:00,0.0,22.0,14.5,91.45
2019-10-01 03:00,58.9,19.0,14.5,92.75
2019-10-02 03:00,12.5,21.0,15.2,92.45
2019-10-03 03:00,0.0,22.5,14.5,90.05
2019-10-04 03:00,3.5,20.5,14.5,92.95
2019-10-05 03:00,4.5,22.5,15.0,96.95
2019-10-06 03:00,0.0,23.0,16.0,90.0
2019-10-07 03:00,121.2,22.5,12.7,90.8
2019-10-08 03:00,15.4,22.0,14.0,92.95
2019-10-09 03:00,15.2,21.5,12.0,85.2
2019-10-10 03:00,0.0,22.0,13.4,85.05
2019-10-11 03:00,0.0,22.5,13.2,87.65
2019-10-12 03:00,2.7,21.0,12.5,92.65
2019-10-13 03:00,6.5,21.0,12.3,90.95
2019-10-14 03:00,0.0,21.0,13.0,93.55
2019-10-15 03:00,4.2,21.0,12.8,87.95
2019-10-16 03:00,0.0,22.5,13.2,83.15
2019-10-17 03:00,0.0,21.5,12.5,84.85
2019-10-18 03:00,0.0,20.5,13.8,89.65
2019-10-19 03:00,0.0,22.0,12.6,84.7
2019-10-20 03:00,0.0,19.0,13.8,78.25
2019-10-21 03:00,0.0,22.0,12.5,83.0
2019-10-22 03:00,0.0,21.0,10.5,88.1
2019-10-23 03:00,0.0,18.5,11.5,90.35
2019-10-24 03:00,0.0,20.0,9.4,77.65
2019-10-25 03:00,0.0,19.0,9.5,89.25
2019-10-26 03:00,0.0,19.5,8.5,74.15
2019-10-27 03:00,0.0,20.0,10.0,82.2
2019-10-28 03:00,1.0,17.0,12.0,90.0
2019-10-29 03:00,0.0,20.0,11.5,85.1
2019-10-30 03:00,0.0,20.0,11.3,84.3
2019-10-31 03:00,0.0,21.0,10.0,86.45
2019-11-01 03:00,0.0,20.0,10.8,90.3
2019-11-02 03:00,0.0,22.0,10.0,86.3
2019-11-03 03:00,0.0,21.5,11.5,82.55
2019-11-04 03:00,0.0,20.5,11.5,83.9
2019-11-05 03:00,10.0,19.0,10.0,85.6
2019-11-06 03:00,0.0,19.0,9.8,84.2
2019-11-07 03:00,0.0,20.0,11.5,80.95
2019-11-08 03:00,0.0,21.0,11.7,79.95
2019-11-09 03:00,0.0,21.5,11.3,81.8
2019-11-10 03:00,0.0,20.5,11.0,83.7
2019-11-11 03:00,0.0,18.0,10.8,90.1
2019-11-12 03:00,0.0,20.0,10.5,89.45
2019-11-13 03:00,0.0,18.5,11.2,87.05
2019-11-14 03:00,0.0,20.5,11.0,79.1
2019-11-15 03:00,0.0,21.5,11.6,78.7
2019-11-16 03:00,0.0,20.0,11.5,89.4
2019-11-17 03:00,0.0,20.0,10.0,87.6
2019-11-18 03:00,0.0,18.0,12.0,91.9
2019-11-19 03:00,0.0,18.2,10.0,82.45
2019-11-20 03:00,0.0,18.0,10.5,95.2
2019-11-21 03:00,0.0,18.0,10.5,91.75
2019-11-22 03:00,0.0,17.5,9.5,79.9
2019-11-23 03:00,0.0,18.0,9.5,84.4
2019-11-24 03:00,0.0,17.5,9.6,92.0
2019-11-25 03:00,0.0,16.0,10.0,95.15
2019-11-26 03:00,0.0,17.0,8.5,71.35
2019-11-27 03:00,0.0,19.0,9.3,85.85
2019-11-28 03:00,0.0,18.5,9.5,76.65
2019-11-29 03:00,0.0,19.0,9.2,69.05
2019-11-30 03:00,0.0,21.0,9.0,64.05
2019-12-01 03:00,0.0,19.0,7.0,79.95
2019-12-02 03:00,0.0,15.0,6.0,90.25
2019-12-03 03:00,0.0,14.5,6.0,89.4
2019-12-04 03:00,0.0,15.5,6.2,83.5
2019-12-05 03:00,0.0,18.0,6.5,60.6
2019-12-06 03:00,0.0,17.5,6.3,59.65
2019-12-07 03:00,0.0,18.5,6.5,66.2
2019-12-08 03:00,0.0,16.5,5.3,74.25
2019-12-09 03:00,0.0,15.0,5.2,89.3
2019-12-10 03:00,0.0,13.5,6.0,90.65
2019-12-11 03:00,0.0,13.0,6.4,88.1
2019-12-12 03:00,0.0,10.0,6.5,91.65
2019-12-13 03:00,4.7,10.0,4.0,92.15
2019-12-14 03:00,50.9,14.0,3.5,90.7
2019-12-15 03:00,0.0,14.0,5.0,57.9
2019-12-16 03:00,0.0,14.0,3.5,77.3
2019-12-17 03:00,0.0,14.0,4.0,80.35
2019-12-18 03:00,0.0,13.5,3.5,79.1
2019-12-19 03:00,0.0,14.0,4.3,79.85
2019-12-20 03:00,0.0,14.0,4.5,79.85
2019-12-21 03:00,0.0,14.0,5.0,79.65
2019-12-22 03:00,0.0,17.0,5.0,80.4
2019-12-23 03:00,0.0,13.5,5.0,78.2
2019-12-24 03:00,0.0,14.5,4.8,85.0
2019-12-25 03:00,0.0,14.0,3.0,88.95
2019-12-26 03:00,0.0,11.0,2.5,85.75
2019-12-27 03:00,0.0,11.5,0.5,74.45
2019-12-28 03:00,0.0,11.0,1.5,72.85
2019-12-29 03:00,0.0,14.5,2.5,70.05
2019-12-30 03:00,0.0,14.5,4.0,49.75
2019-12-31 03:00,0.0,14.0,4.0,36.4
2020-01-01 03:00,0.0,14.0,4.8,54.72
2020-01-02 03:00,0.0,15.0,5.2,56.745
2020-01-03 03:00,0.0,10.0,2.5,93.155
2020-01-04 03:00,25.0,12.5,2.3,78.545
2020-01-05 03:00,1.0,10.5,3.0,81.82
2020-01-06 03:00,0.9,11.5,1.5,72.3
2020-01-07 03:00,0.0,11.5,3.5,91.635
2020-01-08 03:00,0.0,10.0,5.0,91.67
2020-01-09 03:00,3.2,10.0,3.5,80.105
2020-01-10 03:00,0.0,12.0,2.0,84.185
2020-01-11 03:00,0.0,13.0,3.0,75.32
2020-01-12 03:00,0.0,15.0,4.3,70.825
2020-01-13 03:00,0.0,15.5,5.0,75.875
2020-01-14 03:00,0.0,17.0,6.3,78.56
2020-01-15 03:00,0.0,16.5,6.5,79.535
2020-01-16 03:00,6.2,11.0,6.3,95.98
2020-01-17 03:00,45.5,10.0,6.0,98.59
2020-01-18 03:00,10.5,15.0,3.5,77.96
2020-01-19 03:00,0.0,13.5,3.5,66.065
2020-01-20 03:00,0.0,12.5,2.5,65.245
2020-01-21 03:00,0.0,13.0,3.5,72.07
2020-01-22 03:00,0.0,15.5,3.5,65.23
2020-01-23 03:00,0.0,13.5,3.8,74.965
2020-01-24 03:00,0.0,11.0,2.8,87.95
2020-01-25 03:00,0.0,13.0,3.0,78.24
2020-01-26 03:00,0.0,11.0,4.0,87.69
2020-01-27 03:00,0.0,13.0,3.8,93.37
2020-01-28 03:00,0.0,15.5,3.5,72.43
2020-01-29 03:00,0.2,15.0,4.8,74.05
2020-01-30 03:00,6.5,13.5,3.6,85.815
2020-01-31 03:00,0.0,13.5,3.8,71.23
2020-02-01 03:00,0.0,12.5,5.0,82.665
2020-02-02 03:00,0.0,12.5,2.0,75.015
2020-02-03 03:00,0.0,12.5,3.4,77.48
2020-02-04 03:00,0.0,13.5,3.0,78.935
2020-02-05 03:00,0.0,13.0,3.5,72.995
2020-02-06 03:00,0.0,13.0,3.5,75.885
2020-02-07 03:00,0.0,13.5,3.0,88.185
2020-02-08 03:00,0.0,11.0,4.0,94.18
2020-02-09 03:00,12.6,13.5,2.0,66.245
2020-02-10 03:00,0.0,14.0,3.0,64.835
2020-02-11 03:00,0.0,15.5,4.3,69.86
2020-02-12 03:00,0.0,16.0,5.2,72.84
2020-02-13 03:00,0.0,16.5,6.2,71.92
2020-02-14 03:00,0.0,16.0,7.5,74.515
2020-02-15 03:00,0.0,11.0,7.3,88.925
2020-02-16 03:00,0.0,11.5,8.0,89.445
2020-02-17 03:00,0.0,15.5,8.5,85.175
2020-02-18 03:00,0.0,17.0,7.5,84.37
2020-02-19 03:00,0.0,15.0,9.0,91.85
2020-02-20 03:00,0.0,16.5,8.0,87.765
2020-02-21 03:00,0.5,11.5,7.0,89.26
2020-02-22 03:00,9.2,16.5,5.0,69.54
2020-02-23 03:00,0.0,17.5,6.3,70.355
2020-02-24 03:00,9.2,16.5,5.5,66.925
2020-02-25 03:00,6.2,16.0,6.5,93.315
2020-02-26 03:00,18.0,10.0,5.2,87.33
2020-02-27 03:00,0.0,13.5,4.5,91.22
2020-02-28 03:00,0.0,16.5,6.5,79.425
2020-02-29 03:00,0.0,16.5,6.2,76.825
2020-03-01 03:00,0.0,17.0,7.5,77.42
2020-03-02 03:00,0.01,18.0,6.5,67.94
2020-03-03 03:00,0.0,17.5,6.8,79.545
2020-03-04 03:00,11.5,17.0,7.0,82.585
2020-03-05 03:00,2.3,17.5,6.0,76.09
2020-03-06 03:00,2.4,17.0,6.7,72.685
2020-03-07 03:00,22.3,15.0,4.5,90.26
2020-03-08 03:00,0.01,17.0,4.8,75.39
2020-03-09 03:00,0.0,18.0,6.5,76.32
2020-03-10 03:00,0.0,18.5,9.5,89.15
2020-03-11 03:00,0.0,19.5,7.8,73.24
2020-03-12 03:00,0.0,21.0,8.0,65.675
2020-03-13 03:00,0.0,15.5,9.5,83.255
2020-03-14 03:00,0.0,16.5,6.5,74.26
2020-03-15 03:00,6.0,17.5,6.5,75.76
2020-03-16 03:00,0.0,18.5,5.0,63.3
2020-03-17 03:00,0.0,19.0,7.0,71.69
2020-03-18 03:00,0.0,19.0,8.0,73.53
2020-03-19 03:00,0.0,17.0,8.0,78.015
2020-03-20 03:00,6.0,18.0,9.0,85.2
2020-03-21 03:00,1.7,18.0,6.5,72.04
2020-03-22 03:00,0.0,18.0,7.0,81.55
2020-03-23 03:00,1.5,16.5,7.0,73.205
2020-03-24 03:00,0.0,17.0,8.3,76.86
2020-03-25 03:00,0.0,18.0,11.5,86.6
2020-03-26 03:00,30.0,21.5,10.4,75.39
2020-03-27 03:00,0.0,22.6,12.3,70.22
2020-03-28 03:00,0.01,22.5,11.5,68.35
2020-03-29 03:00,0.0,22.3,11.0,68.065
