Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity
2014-08-22,31.5,23.5,17.6,95.25
2014-08-23,10.7,23.0,17.0,97.1
2014-08-24,63.7,23.5,17.0,96.15
2014-08-25,82.7,22.5,17.6,97.1
2014-08-26,130.0,23.5,16.0,95.2
2014-08-27,63.7,22.0,15.5,91.45
2014-08-28,14.2,23.0,16.5,88.3
2014-08-29,12.2,23.5,17.5,87.9
2014-08-30,4.5,24.5,16.5,78.55
2014-08-31,0.0,23.5,16.5,83.7
2014-09-01,36.5,22.0,16.0,84.6
2014-09-02,1.0,24.5,17.0,86.3
2014-09-03,0.0,24.0,17.8,86.3
2014-09-04,9.8,24.0,16.5,80.2
2014-09-05,0.5,24.0,16.0,88.1
2014-09-06,0.2,24.0,17.5,85.5
2014-09-07,42.5,23.5,17.5,83.2
2014-09-08,0.1,22.5,18.0,96.1
2014-09-09,48.2,23.0,17.0,91.05
2014-09-10,27.0,22.0,16.0,92.2
2014-09-11,57.5,22.0,16.0,93.15
2014-09-12,49.8,23.0,16.5,87.6
2014-09-13,32.0,20.5,16.5,95.0
2014-09-14,31.8,21.5,16.6,93.95
2014-09-15,1.5,23.5,15.5,88.85
2014-09-16,17.6,24.0,16.5,87.3
2014-09-17,4.2,24.0,16.5,86.4
2014-09-18,46.5,25.0,17.5,85.65
2014-09-19,50.6,25.5,16.5,87.55
2014-09-20,130.0,22.5,15.5,94.05
2014-09-21,57.8,22.0,15.5,93.1
2014-09-22,23.2,22.0,15.5,92.05
2014-09-23,1.0,20.0,15.0,91.35
2014-09-24,4.5,21.5,16.5,91.55
2014-09-25,30.6,23.5,16.5,96.85
2014-09-26,99.0,22.0,15.0,79.7
2014-09-27,4.0,23.0,14.5,86.55
2014-09-28,4.7,22.5,16.5,92.1
2014-09-29,0.2,22.0,14.5,86.25
2014-09-30,0.0,23.0,13.0,75.25
2014-10-01,0.0,22.5,15.0,67.1
2014-10-02,0.0,23.5,14.0,72.4
2014-10-03,0.0,21.5,15.5,88.8
2014-10-04,0.0,23.0,14.5,89.4
2014-10-05,12.0,24.0,16.5,84.75
2014-10-06,0.0,24.0,15.0,77.85
2014-10-07,0.0,24.0,15.0,72.5
2014-10-08,0.0,24.0,13.5,70.8
2014-10-09,0.0,23.5,14.5,81.65
2014-10-10,6.0,22.0,13.3,79.1
2014-10-11,0.0,22.0,13.5,67.35
2014-10-12,0.0,21.5,12.5,64.599
2014-10-13,0.0,19.5,13.3,74.95
2014-10-14,49.2,15.5,12.5,87.15
2014-10-15,73.1,21.5,12.0,80.7
2014-10-16,0.0,21.5,12.5,75.2
2014-10-17,0.0,21.5,12.5,83.6
2014-10-18,0.0,20.5,11.5,81.05
2014-10-19,1.4,20.5,11.0,79.5
2014-10-20,0.0,19.5,12.2,94.4
2014-10-21,3.5,20.5,11.5,80.1
2014-10-22,0.0,20.5,10.5,68.8
2014-10-23,0.0,21.0,12.0,81.9
2014-10-24,4.5,20.5,13.5,89.15
2014-10-25,0.0,20.0,12.5,88.0
2014-10-26,7.2,20.0,10.0,62.2
2014-10-27,0.0,19.5,9.5,64.65
2014-10-28,1.3,18.5,10.0,74.85
2014-10-29,13.0,18.5,10.0,79.15
2014-10-30,3.3,18.0,9.5,79.2
2014-10-31,0.0,18.5,10.5,84.95
2014-11-01,0.0,18.8,10.5,74.85
2014-11-02,0.0,19.0,11.0,72.05
2014-11-03,0.0,19.5,11.0,76.9
2014-11-04,0.0,19.0,12.0,78.6
2014-11-05,0.0,18.5,11.0,86.8
2014-11-06,0.0,19.0,10.5,82.3
2014-11-07,0.0,20.5,12.0,66.4
2014-11-08,0.0,20.0,11.5,75.8
2014-11-09,0.0,19.5,12.0,83.95
2014-11-10,0.0,19.5,11.0,88.6
2014-11-11,0.0,19.5,10.5,84.35
2014-11-12,0.0,21.0,9.5,83.4
2014-11-13,0.0,19.0,10.5,83.9
2014-11-14,1.0,18.0,11.5,89.5
2014-11-15,0.0,18.5,11.0,89.75
2014-11-16,0.0,17.5,10.5,83.5
2014-11-17,0.0,17.5,9.0,76.75
2014-11-18,0.0,15.5,10.0,88.25
2014-11-19,0.0,17.5,9.5,72.9
2014-11-20,0.0,17.5,9.5,83.6
2014-11-21,0.0,16.0,9.0,82.3
2014-11-22,0.0,16.5,8.5,83.7
2014-11-23,0.0,17.5,7.5,84.7
2014-11-24,0.0,17.0,8.0,91.1
2014-11-25,0.0,16.0,9.0,88.7
2014-11-26,0.0,16.5,7.5,69.7
2014-11-27,0.0,14.0,8.5,87.45
2014-11-28,0.0,14.0,9.0,74.65
2014-11-29,0.0,16.0,7.5,81.45
2014-11-30,0.0,16.5,7.5,82.6
2014-12-01,0.0,15.5,7.5,75.3
2014-12-02,0.0,15.0,8.0,78.8
2014-12-03,0.0,16.5,8.0,77.2
2014-12-04,0.0,17.0,8.0,70.7
2014-12-05,0.0,17.5,9.5,76.25
2014-12-06,0.0,16.5,7.5,74.0
2014-12-07,0.0,16.5,8.5,84.8
2014-12-08,0.0,17.0,8.0,71.05
2014-12-09,0.0,17.5,7.5,69.75
2014-12-10,0.0,17.5,7.5,65.099
2014-12-11,0.0,17.5,6.5,53.45
2014-12-12,0.0,15.5,6.0,59.95
2014-12-13,0.0,11.5,6.5,79.4
2014-12-14,21.7,10.0,6.5,84.55
2014-12-15,2.4,16.5,5.5,57.45
2014-12-16,7.0,11.5,4.0,90.9
2014-12-17,0.0,14.7,2.3,59.2
2014-12-18,0.0,17.0,5.0,45.05
2014-12-19,0.0,17.5,7.0,50.8
2014-12-20,0.0,15.5,6.5,63.05
2014-12-21,0.0,14.5,5.5,62.85
2014-12-22,0.0,14.5,5.5,70.9
2014-12-23,0.0,14.0,6.0,75.6
2014-12-24,0.0,14.5,5.0,71.85
2014-12-25,0.0,14.0,5.0,81.8
2014-12-26,0.0,13.5,5.0,73.15
2014-12-27,0.0,13.0,4.5,68.15
2014-12-28,0.0,14.0,3.5,60.75
2014-12-29,0.0,15.0,4.5,44.35
2014-12-30,0.0,15.5,5.5,44.5
2014-12-31,0.0,16.0,5.5,33.7
2015-01-01,0.0,15.0,8.0,32.9
2015-01-02,29.0,12.5,7.0,95.9
2015-01-03,26.4,13.5,8.5,92.7
2015-01-04,15.9,14.5,6.5,72.05
2015-01-05,0.0,13.5,5.0,72.05
2015-01-06,0.0,13.0,5.2,91.55
2015-01-07,0.0,13.5,4.5,84.75
2015-01-08,24.4,13.0,3.5,77.9
2015-01-09,0.0,15.0,4.5,61.6
2015-01-10,0.0,16.0,4.5,48.4
2015-01-11,0.0,15.5,6.5,59.45
2015-01-12,0.0,15.0,5.0,49.4
2015-01-13,0.0,14.5,5.5,66.35
2015-01-14,0.0,14.0,5.5,73.05
2015-01-15,0.0,14.5,5.5,91.85
2015-01-16,0.0,14.5,4.5,97.2
2015-01-17,0.0,14.0,4.3,91.4
2015-01-18,0.5,13.5,4.5,94.8
2015-01-19,0.0,14.5,4.5,93.3
2015-01-20,0.0,14.5,5.0,96.1
2015-01-21,0.0,15.5,5.5,94.9
2015-01-22,0.0,15.5,6.5,95.05
2015-01-23,0.5,15.5,4.5,89.8
2015-01-24,0.0,15.5,5.5,94.8
2015-01-25,0.0,15.5,5.5,94.65
2015-01-26,0.0,13.0,7.0,94.5
2015-01-27,0.0,15.0,5.0,90.55
2015-01-28,0.0,15.0,5.0,94.55
2015-01-29,0.0,14.0,5.0,94.85
2015-01-30,0.0,13.5,2.5,95.55
2015-01-31,4.7,12.0,2.5,89.05
2015-02-01,0.0,13.0,3.0,95.65
2015-02-02,0.0,14.0,4.5,96.05
2015-02-03,0.0,17.0,6.0,88.8
2015-02-04,4.4,16.5,4.5,94.7
2015-02-05,0.0,16.0,6.0,94.95
2015-02-06,0.0,16.0,6.5,94.65
2015-02-07,0.0,14.5,6.5,90.65
2015-02-08,0.0,13.0,6.5,78.7
2015-02-09,0.0,16.5,6.0,93.7
2015-02-10,0.0,16.5,6.5,93.85
2015-02-11,0.0,15.5,6.5,78.9
2015-02-12,0.0,15.5,6.5,72.8
2015-02-13,0.0,15.0,5.0,73.1
2015-02-14,0.0,13.5,7.0,84.3
2015-02-15,0.5,14.5,7.0,81.65
2015-02-16,0.0,16.0,6.5,84.45
2015-02-17,0.0,16.5,8.5,78.15
2015-02-18,4.0,15.0,7.0,84.45
2015-02-19,16.8,15.5,5.0,75.2
2015-02-20,0.0,17.5,8.5,70.1
2015-02-21,0.0,16.5,9.0,85.55
2015-02-22,0.0,19.0,8.5,72.75
2015-02-23,0.0,17.5,10.0,84.1
2015-02-24,0.0,17.0,12.0,86.6
2015-02-25,7.8,17.0,12.0,94.25
2015-02-26,0.0,14.5,8.5,94.55
2015-02-27,3.5,18.5,7.0,62.3
2015-02-28,0.0,18.0,9.0,58.05
2015-03-01,0.0,13.5,8.0,69.85
2015-03-02,37.5,12.0,6.5,83.5
2015-03-03,3.5,14.5,7.5,93.3
2015-03-04,0.5,15.5,6.0,67.7
2015-03-05,0.0,16.0,9.0,68.65
2015-03-06,0.0,17.0,6.5,73.1
2015-03-07,0.0,17.0,7.0,62.95
2015-03-08,0.0,17.5,8.5,55.35
2015-03-09,0.8,20.5,8.0,38.35
2015-03-10,0.0,21.0,8.4,34.6
2015-03-11,0.0,22.0,9.5,40.55
2015-03-12,0.0,21.0,10.5,51.05
2015-03-13,0.0,21.5,11.5,78.15
2015-03-14,0.0,20.5,12.0,63.6
2015-03-15,1.2,15.5,10.4,64.3
2015-03-16,6.7,18.5,7.6,67.95
2015-03-17,0.0,19.5,9.0,75.0
2015-03-18,0.0,18.0,9.5,62.0
2015-03-19,2.0,18.0,6.5,53.6
2015-03-20,0.0,19.0,8.5,66.8
2015-03-21,0.0,20.5,11.0,69.55
2015-03-22,0.5,21.5,8.5,60.85
2015-03-23,0.0,22.0,11.0,70.9
2015-03-24,0.5,23.0,10.6,59.5
2015-03-25,0.0,23.0,14.2,57.6
2015-03-26,0.4,22.5,13.1,61.15
2015-03-27,6.5,21.5,11.5,78.0
2015-03-28,14.5,21.0,11.8,71.95
2015-03-29,0.0,21.0,13.5,87.7
2015-03-30,13.4,14.0,9.5,86.15
2015-03-31,18.4,18.5,9.4,74.4
2015-04-01,0.2,20.0,10.8,82.45
2015-04-02,0.7,21.0,11.6,72.55
2015-04-03,1.5,18.5,9.0,71.3
2015-04-04,2.2,18.0,9.5,63.65
2015-04-05,7.5,20.0,8.5,39.7
2015-04-06,0.0,20.5,10.0,50.35
2015-04-07,0.0,20.4,11.6,61.55
2015-04-08,0.0,21.5,10.7,47.45
2015-04-09,0.0,22.0,10.4,48.3
2015-04-10,0.0,22.0,12.2,48.15
2015-04-11,0.0,22.5,12.3,58.5
2015-04-12,4.5,20.0,13.6,66.0
2015-04-13,19.6,13.5,10.6,95.1
2015-04-14,2.4,21.0,11.0,81.35
2015-04-15,0.5,20.0,12.7,69.1
2015-04-16,0.0,22.5,12.5,55.75
2015-04-17,0.0,22.0,12.5,64.75
2015-04-18,4.0,20.0,11.0,80.75
2015-04-19,0.4,22.5,12.5,69.75
2015-04-20,1.6,21.0,15.0,85.3
2015-04-21,0.0,23.5,15.3,76.4
2015-04-22,0.0,22.0,13.5,64.2
2015-04-23,9.6,22.0,11.5,49.25
2015-04-24,1.0,21.5,12.0,58.45
2015-04-25,2.4,18.0,11.0,88.55
2015-04-26,6.7,20.0,10.5,71.2
2015-04-27,0.0,19.0,12.0,81.1
2015-04-28,0.0,16.0,13.0,75.8
2015-04-29,5.5,18.5,11.5,76.9
2015-04-30,17.6,19.0,12.5,93.35
2015-05-01,8.5,22.5,12.7,83.9
2015-05-02,0.0,22.5,9.5,70.5
2015-05-03,41.0,22.5,10.5,47.55
2015-05-04,0.2,23.5,13.5,58.0
2015-05-05,19.0,24.0,13.5,55.8
2015-05-06,1.0,23.5,14.5,61.2
2015-05-07,1.0,24.0,15.3,72.6
2015-05-08,0.0,23.5,15.0,85.6
2015-05-09,19.5,21.5,16.0,90.95
2015-05-10,1.8,23.0,15.6,91.1
2015-05-11,2.4,24.5,14.5,78.75
2015-05-12,49.0,24.0,13.0,65.85
2015-05-13,0.5,23.5,16.0,72.05
2015-05-14,7.2,25.5,15.0,76.85
2015-05-15,0.0,25.0,17.5,78.6
2015-05-16,1.0,24.0,15.0,52.8
2015-05-17,38.0,24.0,13.8,57.7
2015-05-18,8.4,22.0,15.5,90.15
2015-05-19,0.0,23.5,16.8,81.65
2015-05-20,6.2,24.0,16.0,87.55
2015-05-21,0.2,23.5,15.0,90.15
2015-05-22,32.5,24.5,15.5,67.9
2015-05-23,0.0,25.5,16.5,65.1
2015-05-24,0.0,24.5,15.4,58.05
2015-05-25,1.2,24.5,15.0,63.7
2015-05-26,9.4,24.5,15.5,67.0
2015-05-27,3.4,24.5,14.0,65.9
2015-05-28,4.7,24.2,15.2,76.75
2015-05-29,5.7,26.0,16.4,74.15
2015-05-30,16.2,24.5,16.5,87.15
2015-05-31,0.0,25.0,17.5,79.0
2015-06-01,2.0,25.0,15.5,56.1
2015-06-02,1.0,26.0,16.4,40.05
2015-06-03,0.0,26.0,15.8,62.35
2015-06-04,9.0,25.4,15.0,77.85
2015-06-05,4.8,25.7,16.4,68.6
2015-06-06,0.0,26.5,18.0,74.35
2015-06-07,0.0,26.5,18.0,60.7
2015-06-08,11.2,27.0,18.0,67.35
2015-06-09,0.0,26.5,18.0,75.35
2015-06-10,0.5,25.0,18.5,86.0
2015-06-11,31.5,22.5,17.5,97.0
2015-06-12,13.5,25.0,17.5,98.0
2015-06-13,2.7,23.5,16.6,91.25
2015-06-14,37.7,24.0,15.4,82.05
2015-06-15,14.7,23.0,15.0,86.15
2015-06-16,0.0,23.0,17.2,86.85
2015-06-17,37.5,24.0,16.0,78.8
2015-06-18,0.0,25.5,18.7,89.35
2015-06-19,60.5,24.5,16.5,86.95
2015-06-20,2.4,25.0,17.3,79.0
2015-06-21,40.7,26.0,17.0,92.85
2015-06-22,45.7,25.5,16.8,91.6
2015-06-23,9.4,24.5,16.8,89.05
2015-06-24,48.5,23.0,17.5,94.45
2015-06-25,35.0,23.5,17.0,88.85
2015-06-26,0.0,23.5,18.5,93.6
2015-06-27,38.0,22.0,17.0,89.05
2015-06-28,6.5,23.5,17.3,95.05
2015-06-29,35.0,22.5,16.5,86.2
2015-06-30,2.0,25.0,18.3,88.15
2015-07-01,47.5,24.5,18.4,99.05
2015-07-02,57.9,25.0,17.5,92.55
2015-07-03,64.4,24.0,18.2,94.0
2015-07-04,9.0,25.5,19.4,96.3
2015-07-05,7.5,23.5,19.0,98.55
2015-07-06,66.2,24.0,18.6,94.4
2015-07-07,75.6,26.0,17.0,89.7
2015-07-08,130.0,25.5,16.5,77.4
2015-07-09,41.8,24.0,17.4,81.0
2015-07-10,11.0,24.5,17.3,86.95
2015-07-11,36.2,22.5,17.5,92.2
2015-07-12,4.6,24.5,17.6,81.55
2015-07-13,0.0,24.0,18.2,90.0
2015-07-14,14.7,24.5,18.6,90.05
2015-07-15,63.2,23.6,19.2,98.1
2015-07-16,130.0,21.5,18.5,97.05
2015-07-17,30.7,22.5,18.5,85.35
2015-07-18,20.5,24.0,16.8,82.85
2015-07-19,21.8,23.5,17.5,83.0
2015-07-20,35.7,23.0,16.6,91.45
2015-07-21,14.9,22.5,16.7,87.8
2015-07-22,40.9,23.5,17.4,89.3
2015-07-23,44.9,23.8,17.7,94.4
2015-07-24,83.4,23.0,17.0,89.2
2015-07-25,130.0,20.5,18.0,97.05
2015-07-26,14.4,25.0,17.0,85.55
2015-07-27,44.4,25.0,15.3,85.0
2015-07-28,42.2,25.0,17.4,92.45
2015-07-29,5.2,25.0,18.6,91.8
2015-07-30,130.0,24.5,16.0,88.95
2015-07-31,42.4,24.5,16.0,88.95
2015-08-01,34.5,19.0,16.5,97.95
2015-08-02,49.0,23.5,16.5,98.0
2015-08-03,5.0,24.0,18.0,89.6
2015-08-04,23.7,23.0,17.0,93.3
2015-08-05,8.5,22.0,18.0,97.05
2015-08-06,21.0,20.5,17.6,96.0
2015-08-07,15.2,23.0,17.0,95.15
2015-08-08,14.2,23.0,18.0,92.4
2015-08-09,6.5,23.0,18.0,94.45
2015-08-10,31.0,26.0,18.5,91.05
2015-08-11,85.6,24.5,17.5,93.65
2015-08-12,0.0,25.0,19.0,90.8
2015-08-13,66.1,24.5,17.0,86.2
2015-08-14,25.4,23.5,18.0,95.3
2015-08-15,30.0,24.5,18.5,94.25
2015-08-16,42.7,25.0,18.2,96.2
2015-08-17,8.9,22.2,18.5,96.2
2015-08-18,120.5,22.5,18.0,95.2
2015-08-19,19.2,22.5,18.0,96.65
2015-08-20,20.0,24.8,18.5,95.25
2015-08-21,32.2,21.0,17.0,94.15
2015-08-22,72.2,23.5,17.2,94.3
2015-08-23,126.7,23.0,17.5,95.2
2015-08-24,6.0,24.5,17.0,94.35
2015-08-25,6.9,23.5,17.6,94.9
2015-08-26,130.0,24.5,18.0,98.05
2015-08-27,31.0,23.6,17.0,92.4
2015-08-28,17.5,24.0,17.5,88.8
2015-08-29,71.5,23.5,17.0,90.65
2015-08-30,41.3,24.6,16.5,89.0
2015-08-31,0.0,24.5,18.0,92.45
2015-09-01,68.0,23.5,17.5,88.85
2015-09-02,1.0,24.5,17.5,94.3
2015-09-03,15.5,22.5,17.6,89.55
2015-09-04,14.6,24.0,17.0,87.05
2015-09-05,0.0,24.5,17.5,91.4
2015-09-06,32.2,23.5,17.2,82.9
2015-09-07,0.0,24.5,16.5,78.85
2015-09-08,3.6,24.5,18.2,85.0
2015-09-09,9.4,24.5,18.5,90.4
2015-09-10,11.2,23.6,16.5,92.2
2015-09-11,26.5,23.5,18.0,85.45
2015-09-12,30.2,22.0,16.5,93.15
2015-09-13,7.6,25.0,16.0,91.25
2015-09-14,88.8,23.0,17.0,92.4
2015-09-15,64.6,23.5,16.3,87.5
2015-09-16,0.0,25.0,16.6,88.75
2015-09-17,1.0,24.5,17.5,90.3
2015-09-18,6.6,25.0,17.5,81.35
2015-09-19,0.0,25.5,17.2,81.25
2015-09-20,21.5,24.0,16.5,82.7
2015-09-21,13.2,25.0,16.0,91.4
2015-09-22,48.9,23.0,16.0,86.95
2015-09-23,19.8,22.0,18.0,98.0
2015-09-24,12.0,23.0,18.3,98.0
2015-09-25,65.3,21.0,17.5,97.0
2015-09-26,39.0,22.2,15.5,94.95
2015-09-27,0.0,23.0,16.0,94.95
2015-09-28,0.8,23.5,15.5,86.6
2015-09-29,0.4,24.0,16.5,85.35
2015-09-30,0.0,25.0,16.3,89.65
2015-10-01,0.8,24.5,18.0,92.4
2015-10-02,0.0,23.6,17.2,91.3
2015-10-03,4.0,23.0,16.0,90.25
2015-10-04,0.0,22.0,15.5,80.9
2015-10-05,0.0,24.0,15.0,72.5
2015-10-06,0.0,24.0,14.3,63.0
2015-10-07,0.0,25.0,14.0,43.25
2015-10-08,0.0,25.0,13.6,59.3
2015-10-09,0.0,23.0,13.5,70.05
2015-10-10,0.0,23.0,13.0,89.3
2015-10-11,61.6,21.5,14.5,88.85
2015-10-12,21.0,20.2,13.5,92.45
2015-10-13,0.0,22.5,13.0,76.8
2015-10-14,0.0,22.0,13.5,74.85
2015-10-15,10.0,21.0,12.0,63.15
2015-10-16,1.2,20.0,12.0,81.2
2015-10-17,4.7,19.5,12.6,86.25
2015-10-18,0.0,22.0,12.7,84.25
2015-10-19,0.0,22.0,13.8,85.9
2015-10-20,0.0,21.5,14.0,92.15
2015-10-21,13.0,21.5,13.0,86.75
2015-10-22,0.0,20.5,12.0,77.75
2015-10-23,0.0,21.0,12.0,73.15
2015-10-24,0.0,20.0,11.5,89.2
2015-10-25,0.0,20.0,12.0,82.75
2015-10-26,0.0,21.0,12.0,80.5
2015-10-27,0.0,20.5,11.5,80.4
2015-10-28,0.0,18.5,12.5,87.8
2015-10-29,15.4,16.0,9.5,95.3
2015-10-30,12.0,19.5,9.5,69.2
2015-10-31,0.0,20.5,10.0,57.95
2015-11-01,0.0,20.5,11.0,71.65
2015-11-02,0.0,19.0,11.5,81.15
2015-11-03,0.0,18.5,12.0,91.95
2015-11-04,0.0,19.5,11.0,85.5
2015-11-05,0.0,19.0,10.2,84.9
2015-11-06,0.0,18.5,9.5,75.7
2015-11-07,0.0,18.5,9.3,76.85
2015-11-08,0.0,18.5,10.0,86.2
2015-11-09,0.0,19.0,9.5,72.75
2015-11-10,0.0,19.5,10.0,71.7
2015-11-11,0.0,18.5,10.0,74.55
2015-11-12,0.0,18.5,10.0,75.75
2015-11-13,0.0,18.5,10.3,83.0
2015-11-14,0.0,19.0,10.8,86.05
2015-11-15,0.0,17.5,10.5,88.4
2015-11-16,0.0,18.0,9.5,88.9
2015-11-17,0.0,17.7,9.5,86.05
2015-11-18,0.0,17.5,9.0,88.1
2015-11-19,0.0,18.7,9.5,79.85
2015-11-20,0.0,20.0,9.5,64.15
2015-11-21,0.0,19.0,9.5,73.95
2015-11-22,0.0,18.0,9.3,83.4
2015-11-23,0.0,19.0,10.0,87.8
2015-11-24,0.0,15.5,10.5,84.1
2015-11-25,0.0,17.2,11.2,89.45
2015-11-26,0.0,18.0,11.2,72.55
2015-11-27,0.0,16.0,10.0,79.75
2015-11-28,0.0,15.0,8.5,69.55
2015-11-29,0.0,17.5,9.5,74.0
2015-11-30,0.0,17.5,8.5,79.4
2015-12-01,0.0,17.5,8.5,80.3
2015-12-02,0.0,18.0,8.5,91.35
2015-12-03,0.0,16.0,7.5,81.0
2015-12-04,0.0,16.0,6.5,80.45
2015-12-05,0.0,15.5,8.6,90.75
2015-12-06,0.0,16.0,8.0,77.8
2015-12-07,0.0,17.2,7.3,78.05
2015-12-08,0.0,17.2,9.0,90.0
2015-12-09,0.0,16.5,7.5,73.4
2015-12-10,0.0,16.0,7.5,70.75
2015-12-11,0.0,16.5,7.5,76.55
2015-12-12,0.0,16.5,8.0,74.15
2015-12-13,0.0,16.0,6.5,83.95
2015-12-14,0.0,14.0,5.0,79.35
2015-12-15,0.0,13.5,3.0,78.25
2015-12-16,0.0,12.0,4.5,77.8
2015-12-17,0.0,12.5,4.2,54.15
2015-12-18,0.0,12.5,3.5,75.4
2015-12-19,0.0,12.2,3.5,82.2
2015-12-20,0.0,12.0,4.5,86.45
2015-12-21,0.0,12.0,2.5,84.5
2015-12-22,0.0,12.0,3.0,69.8
2015-12-23,0.0,12.0,2.5,63.9
2015-12-24,0.0,12.0,2.0,55.7
2015-12-25,0.0,11.6,1.5,62.6
2015-12-26,0.0,12.5,2.8,54.75
2015-12-27,0.0,15.0,4.2,47.55
2015-12-28,0.0,15.0,5.0,45.45
2015-12-29,0.0,14.5,4.8,58.4
2015-12-30,0.0,14.5,5.0,57.45
2015-12-31,0.0,15.0,5.0,73.35
2016-01-01,0.0,14.5,5.2,65.05
2016-01-02,0.0,15.0,5.5,60.25
2016-01-03,0.0,14.5,5.0,66.8
2016-01-04,0.0,14.5,4.8,54.15
2016-01-05,0.0,15.0,5.3,74.45
2016-01-06,0.0,13.5,6.5,89.65
2016-01-07,0.0,15.0,6.3,84.55
2016-01-08,0.0,15.0,6.6,89.25
2016-01-09,0.0,13.0,5.0,79.05
2016-01-10,0.0,13.0,4.5,79.55
2016-01-11,0.0,14.0,5.3,79.2
2016-01-12,0.0,10.0,7.2,81.75
2016-01-13,0.0,12.5,6.5,77.45
2016-01-14,0.0,13.0,4.5,77.85
2016-01-15,0.0,12.0,5.2,91.4
2016-01-16,0.0,14.0,4.0,78.05
2016-01-17,0.0,13.0,6.0,87.3
2016-01-18,0.0,15.0,5.0,63.4
2016-01-19,0.0,15.0,5.5,63.3
2016-01-20,0.0,10.0,4.8,83.4
2016-01-21,4.5,13.5,1.5,83.3
2016-01-22,0.0,12.5,4.0,81.2
2016-01-23,0.0,14.0,3.6,71.55
2016-01-24,0.0,14.0,4.0,64.6
2016-01-25,0.0,12.0,4.2,73.5
2016-01-26,0.0,12.0,4.5,81.15
2016-01-27,2.8,10.5,3.5,80.4
2016-01-28,0.0,8.5,3.5,79.7
2016-01-29,0.0,13.5,3.5,71.6
2016-01-30,0.0,13.0,5.5,75.65
2016-01-31,0.0,9.5,5.5,91.3
2016-02-01,0.0,15.5,5.2,82.2
2016-02-02,0.0,15.0,5.2,74.8
2016-02-03,0.0,15.5,5.0,64.15
2016-02-04,0.0,14.0,5.5,86.35
2016-02-05,0.0,15.5,6.5,78.9
2016-02-06,0.0,14.6,6.5,77.75
2016-02-07,0.0,17.5,6.5,53.4
2016-02-08,1.2,15.0,7.0,81.05
2016-02-09,3.5,16.0,6.3,77.8
2016-02-10,0.0,15.6,8.0,83.3
2016-02-11,0.0,16.0,6.8,70.1
2016-02-12,0.0,16.5,5.2,58.0
2016-02-13,0.0,17.5,6.0,51.35
2016-02-14,0.0,18.5,6.5,34.35
2016-02-15,0.0,19.0,7.0,43.35
2016-02-16,0.0,19.0,7.8,44.95
2016-02-17,0.0,20.0,8.0,43.3
2016-02-18,0.0,21.5,9.3,40.0
2016-02-19,0.0,21.5,11.5,50.4
2016-02-20,0.0,21.0,13.0,63.45
2016-02-21,0.0,21.0,10.0,60.35
2016-02-22,0.0,20.5,10.0,67.75
2016-02-23,0.0,18.0,9.5,90.3
2016-02-24,0.0,16.0,9.0,92.3
2016-02-25,0.7,17.5,7.6,69.4
2016-02-26,0.0,17.0,9.2,78.85
2016-02-27,2.0,18.0,9.5,63.2
2016-02-28,3.7,19.0,10.0,63.35
2016-02-29,0.2,20.0,9.3,53.55
2016-03-01,0.0,20.0,9.0,49.15
2016-03-02,0.0,20.0,9.5,60.95
2016-03-03,2.0,20.2,9.5,90.7
2016-03-04,6.2,20.0,11.0,69.55
2016-03-05,2.4,20.0,9.0,58.65
2016-03-06,16.5,19.5,10.5,60.5
2016-03-07,1.0,20.5,9.0,71.9
2016-03-08,0.0,21.0,11.5,53.55
2016-03-09,0.0,22.0,10.0,54.3
2016-03-10,0.0,22.0,11.0,48.35
2016-03-11,0.0,22.2,11.6,54.95
2016-03-12,0.0,21.0,12.0,62.85
2016-03-13,0.0,19.5,11.5,66.2
2016-03-14,0.4,21.0,9.0,89.3
2016-03-15,0.2,20.0,6.5,61.55
2016-03-16,0.0,21.0,8.5,42.05
2016-03-17,0.0,20.8,10.0,55.05
2016-03-18,0.0,21.5,10.0,52.85
2016-03-19,0.0,22.0,11.6,55.45
2016-03-20,0.0,22.0,12.0,54.05
2016-03-21,0.0,21.5,11.5,67.85
2016-03-22,0.0,21.6,10.0,69.35
2016-03-23,0.0,21.6,10.2,49.2
2016-03-24,0.0,21.5,12.2,54.55
2016-03-25,0.0,22.0,12.5,60.05
2016-03-26,0.0,22.0,14.0,61.6
2016-03-27,0.0,20.5,11.5,83.45
2016-03-28,14.0,21.0,11.5,58.75
2016-03-29,3.5,21.5,9.5,49.2
2016-03-30,0.0,21.4,2.5,69.45
2016-03-31,46.0,21.0,9.5,75.6
2016-04-01,16.0,19.5,12.3,79.85
2016-04-02,0.2,16.0,13.0,97.65
2016-04-03,9.0,19.0,13.4,85.4
2016-04-04,0.0,21.5,13.7,76.6
2016-04-05,0.0,23.4,14.5,89.2
2016-04-06,4.2,24.5,14.5,54.85
2016-04-07,0.0,25.5,14.6,45.4
2016-04-08,0.0,25.2,13.4,36.6
2016-04-09,0.0,25.5,13.6,37.35
2016-04-10,0.0,26.0,14.6,33.8
2016-04-11,0.0,26.1,15.5,30.0
2016-04-12,0.0,24.0,16.0,34.1
2016-04-13,0.0,23.6,14.6,41.55
2016-04-14,0.0,24.2,13.5,44.4
2016-04-15,0.0,25.0,14.3,43.2
2016-04-16,0.0,24.0,15.6,56.65
2016-04-17,0.0,22.2,16.0,78.65
2016-04-18,0.0,24.5,13.0,70.5
2016-04-19,10.7,24.5,12.7,58.8
