Time,Pokhara Airport,Lumle,Begnas
10/14/2016 03:00:00,0,0,0
10/15/2016 03:00:00,0.8,1.5,0
10/16/2016 03:00:00,0,0,0
10/17/2016 03:00:00,0.6,0,0
10/18/2016 03:00:00,0,0,0
10/19/2016 03:00:00,0,0,0
10/20/2016 03:00:00,0,0,0
10/21/2016 03:00:00,0,0,0
10/22/2016 03:00:00,0,0,0
10/23/2016 03:00:00,0,0,0
10/24/2016 03:00:00,0,0,0
10/25/2016 03:00:00,0,0,0
10/26/2016 03:00:00,0,0,0
10/27/2016 03:00:00,0,0,0
10/28/2016 03:00:00,0,0,0
10/29/2016 03:00:00,0,0,0
10/30/2016 03:00:00,0,0,0
10/31/2016 03:00:00,0,0,0
11/01/2016 03:00:00,0,0,0
11/02/2016 03:00:00,0,0,0
11/03/2016 03:00:00,0,0,0
11/04/2016 03:00:00,0,0,0
11/05/2016 03:00:00,0,0,0
11/06/2016 03:00:00,0,0,0
11/07/2016 03:00:00,0,0,0
11/08/2016 03:00:00,0,0,0
11/09/2016 03:00:00,0,0,0
11/10/2016 03:00:00,0,0,0
11/11/2016 03:00:00,0,0,0
11/12/2016 03:00:00,0,0,0
11/13/2016 03:00:00,0,0,0
11/14/2016 03:00:00,0,0,0
11/15/2016 03:00:00,0,0,0
11/16/2016 03:00:00,0,0,0
11/17/2016 03:00:00,0,0,0
11/18/2016 03:00:00,0,0,0
11/19/2016 03:00:00,0,0,0
11/20/2016 03:00:00,0,0,0
11/21/2016 03:00:00,0,0,0
11/22/2016 03:00:00,0,0,0
11/23/2016 03:00:00,0,0,0
11/24/2016 03:00:00,0,0,0
11/25/2016 03:00:00,0,0,0
11/26/2016 03:00:00,0,0,0
11/27/2016 03:00:00,0,0,0
11/28/2016 03:00:00,0,0,0
11/29/2016 03:00:00,0,0,0
11/30/2016 03:00:00,0,0,0
12/01/2016 03:00:00,0,0,0
12/02/2016 03:00:00,0,0,0
12/03/2016 03:00:00,0,0,0
12/04/2016 03:00:00,0,0,0
12/05/2016 03:00:00,0,0,0
12/06/2016 03:00:00,0,0,0
12/07/2016 03:00:00,0,0,0
12/08/2016 03:00:00,0,0,0
12/09/2016 03:00:00,0,0,0
12/10/2016 03:00:00,0,0,0
12/11/2016 03:00:00,0,0,0
12/12/2016 03:00:00,0,0,0
12/13/2016 03:00:00,0,0,0
12/14/2016 03:00:00,0,0,0
12/15/2016 03:00:00,0,0,0
12/16/2016 03:00:00,0,0,0
12/17/2016 03:00:00,0,0,0
12/18/2016 03:00:00,0,0,0
12/19/2016 03:00:00,0,0,0
12/20/2016 03:00:00,0,0,0
12/21/2016 03:00:00,0,0,0
12/22/2016 03:00:00,0,0,0
12/23/2016 03:00:00,0,0,0
12/24/2016 03:00:00,0,0,0
12/25/2016 03:00:00,0,0,0
12/26/2016 03:00:00,0,3,0
12/27/2016 03:00:00,0,0,0
12/28/2016 03:00:00,0,0,0
12/29/2016 03:00:00,0,0,0
12/30/2016 03:00:00,0,0,0
12/31/2016 03:00:00,0,0,0
01/01/2017 03:00:00,0,0,0
01/02/2017 03:00:00,0,1.7,0
01/03/2017 03:00:00,0,0,0
01/04/2017 03:00:00,0,0,0
01/05/2017 03:00:00,0,0,0
01/06/2017 03:00:00,0,0,0
01/07/2017 03:00:00,0,0,0
01/08/2017 03:00:00,0,0,0
01/09/2017 03:00:00,0,0,0
01/10/2017 03:00:00,0,0,0
01/11/2017 03:00:00,0,1.6,0
01/12/2017 03:00:00,0,0,0
01/13/2017 03:00:00,0,0,0
01/14/2017 03:00:00,0,0,0
01/15/2017 03:00:00,0,0,0
01/16/2017 03:00:00,0,0,0
01/17/2017 03:00:00,0,0,0
01/18/2017 03:00:00,0,0,0
01/19/2017 03:00:00,0,0,0
01/20/2017 03:00:00,0,0,0
01/21/2017 03:00:00,0,0,0
01/22/2017 03:00:00,0,0,0
01/23/2017 03:00:00,5.5,0,0
01/24/2017 03:00:00,0,0,0
01/25/2017 03:00:00,0,0,0
01/26/2017 03:00:00,0,0,0
01/27/2017 03:00:00,0,0,0
01/28/2017 03:00:00,0,31,10
01/29/2017 03:00:00,0,0,1.5
01/30/2017 03:00:00,0,0,0
01/31/2017 03:00:00,0,0,0
02/01/2017 03:00:00,0,0,0
02/02/2017 03:00:00,0,0.1,0
02/03/2017 03:00:00,0,0,0
02/04/2017 03:00:00,0,0,0
02/05/2017 03:00:00,0,0,0
02/06/2017 03:00:00,0,0,0
02/07/2017 03:00:00,0,0,0
02/08/2017 03:00:00,0,0,0
02/09/2017 03:00:00,0,0,0
02/10/2017 03:00:00,0,0,0
02/11/2017 03:00:00,0,0,0
02/12/2017 03:00:00,0,0,0
02/13/2017 03:00:00,0,0,0
02/14/2017 03:00:00,0,0,0
02/15/2017 03:00:00,0,0,0
02/16/2017 03:00:00,0,0,0
02/17/2017 03:00:00,0,0,0
02/18/2017 03:00:00,0,0,0
02/19/2017 03:00:00,0,0,0
02/20/2017 03:00:00,0,0,0
02/21/2017 03:00:00,0,0,0
02/22/2017 03:00:00,0,0,0
02/23/2017 03:00:00,0,0,0
02/24/2017 03:00:00,0,0,0
02/25/2017 03:00:00,0,0,0
02/26/2017 03:00:00,0,0,0
02/27/2017 03:00:00,0,0,0
02/28/2017 03:00:00,0,0,0
03/01/2017 03:00:00,0,0,0
03/02/2017 03:00:00,0,0,9.4
03/03/2017 03:00:00,0,0,0
03/04/2017 03:00:00,0,0,0
03/05/2017 03:00:00,0,0,0
03/06/2017 03:00:00,0,0,0
03/07/2017 03:00:00,0,0,0
03/08/2017 03:00:00,0,0,0
03/09/2017 03:00:00,2.8,15,2.6
03/10/2017 03:00:00,1.6,14.5,0
03/11/2017 03:00:00,26.6,36,26.4
03/12/2017 03:00:00,4.9,8.6,0
03/13/2017 03:00:00,0,0,0
03/14/2017 03:00:00,0,0,0
03/15/2017 03:00:00,0,0.5,0
03/16/2017 03:00:00,0,0,15.4
03/17/2017 03:00:00,10.6,38.2,0
03/18/2017 03:00:00,0,0,0
03/19/2017 03:00:00,0,0,0
03/20/2017 03:00:00,4.1,2.8,5
03/21/2017 03:00:00,0,0,0
03/22/2017 03:00:00,0,0,0
03/23/2017 03:00:00,0,0,0
03/24/2017 03:00:00,0,0,0
03/25/2017 03:00:00,0,0.5,1.5
03/26/2017 03:00:00,27,0,12.4
03/27/2017 03:00:00,0,2.8,0
03/28/2017 03:00:00,9.1,7.5,3
03/29/2017 03:00:00,8.1,1,18.6
03/30/2017 03:00:00,10.5,7.5,0
03/31/2017 03:00:00,3,1.5,0
04/01/2017 03:00:00,1.1,1,9.5
04/02/2017 03:00:00,28.1,15.5,19
04/03/2017 03:00:00,8.1,0.5,28.3
04/04/2017 03:00:00,25.2,7.5,23
04/05/2017 03:00:00,45.4,19,21.2
04/06/2017 03:00:00,27,1.4,1.6
04/07/2017 03:00:00,6,10.6,3
04/08/2017 03:00:00,7.1,9.4,0
04/09/2017 03:00:00,0,0,0
04/10/2017 03:00:00,0,0,0
04/11/2017 03:00:00,0,0,0
04/12/2017 03:00:00,0,0,0
04/13/2017 03:00:00,0,0,0
04/14/2017 03:00:00,0,0,0
04/15/2017 03:00:00,6.3,6.5,19
04/16/2017 03:00:00,0,1.7,0
04/17/2017 03:00:00,0,0,0
04/18/2017 03:00:00,0,0,0
04/19/2017 03:00:00,0,8.5,0
04/20/2017 03:00:00,0,7.3,0
04/21/2017 03:00:00,5.8,2.4,22
04/22/2017 03:00:00,98.7,4.2,16
04/23/2017 03:00:00,47.8,45.5,49.6
04/24/2017 03:00:00,5.7,10.5,8
04/25/2017 03:00:00,0,0,2
04/26/2017 03:00:00,0,0,0
04/27/2017 03:00:00,0,0,0
04/28/2017 03:00:00,0.5,0,5
04/29/2017 03:00:00,0.3,0,31
04/30/2017 03:00:00,17.8,11,0
05/01/2017 03:00:00,7.5,13,14.2
05/02/2017 03:00:00,4.5,1.5,0
05/03/2017 03:00:00,9.4,4.5,2
05/04/2017 03:00:00,28.5,7.2,15
05/05/2017 03:00:00,24.2,3,17
05/06/2017 03:00:00,0,0,0
05/07/2017 03:00:00,1,0,0
05/08/2017 03:00:00,0,0,22.5
05/09/2017 03:00:00,9.8,13.5,0
05/10/2017 03:00:00,0,3,8.3
05/11/2017 03:00:00,0,0,0
05/12/2017 03:00:00,34,64,40.3
05/13/2017 03:00:00,0,1.5,0
05/14/2017 03:00:00,0.7,1,8
05/15/2017 03:00:00,0.7,2.5,0
05/16/2017 03:00:00,23.5,3.7,15.6
05/17/2017 03:00:00,16.4,3.6,23.6
05/18/2017 03:00:00,0,0,0
05/19/2017 03:00:00,48.6,18.5,14
05/20/2017 03:00:00,1.5,3,29
05/21/2017 03:00:00,9.9,77.5,4
05/22/2017 03:00:00,3.3,0,0
05/23/2017 03:00:00,16.7,11.2,0
05/24/2017 03:00:00,0,0,0
05/25/2017 03:00:00,0,0,5.6
05/26/2017 03:00:00,15.3,10,0
05/27/2017 03:00:00,4.4,20,11
05/28/2017 03:00:00,3,43.5,57.8
05/29/2017 03:00:00,18,9.2,12
05/30/2017 03:00:00,0.9,6.2,9.4
05/31/2017 03:00:00,9.4,9.5,0
06/01/2017 03:00:00,0,0,0
06/02/2017 03:00:00,31.6,0.3,31.3
06/03/2017 03:00:00,9.5,8.5,0
06/04/2017 03:00:00,0,0,0
06/05/2017 03:00:00,5.5,0,8.4
06/06/2017 03:00:00,21.4,4,35.2
06/07/2017 03:00:00,1.6,2.4,0
06/08/2017 03:00:00,0,3.6,0
06/09/2017 03:00:00,0,6.8,0
06/10/2017 03:00:00,2.1,3.5,12.4
06/11/2017 03:00:00,0,0,0
06/12/2017 03:00:00,0,1,0
06/13/2017 03:00:00,63.3,0,49.2
06/14/2017 03:00:00,0.7,34,0
06/15/2017 03:00:00,2.4,19,0
06/16/2017 03:00:00,35.5,23.5,13.4
06/17/2017 03:00:00,0,17,0
06/18/2017 03:00:00,5.4,0,5
06/19/2017 03:00:00,20.7,34.2,0
06/20/2017 03:00:00,5.8,1,6.5
06/21/2017 03:00:00,39.4,33.5,34.6
06/22/2017 03:00:00,1.5,1,13.9
06/23/2017 03:00:00,22.9,63,0
06/24/2017 03:00:00,0,62,0
06/25/2017 03:00:00,0,15,52.6
06/26/2017 03:00:00,3.5,21,56
06/27/2017 03:00:00,86.9,156.6,34.2
06/28/2017 03:00:00,12.3,23.5,2.1
06/29/2017 03:00:00,67.3,95.2,43.2
06/30/2017 03:00:00,43.3,30,19.2
07/01/2017 03:00:00,170.5,40.2,63.4
07/02/2017 03:00:00,191.4,98.2,86.4
07/03/2017 03:00:00,4.3,105.5,7.2
07/04/2017 03:00:00,2.1,16.7,5.8
07/05/2017 03:00:00,37.1,44.5,46.3
07/06/2017 03:00:00,34.4,54.9,26.7
07/07/2017 03:00:00,3,1.8,5.4
07/08/2017 03:00:00,0,14,18.4
07/09/2017 03:00:00,145.5,308.3,54.3
07/10/2017 03:00:00,146.1,100.7,35.1
07/11/2017 03:00:00,15.6,22.5,24.5
07/12/2017 03:00:00,19.4,85.5,24.5
07/13/2017 03:00:00,0.1,0,0
07/14/2017 03:00:00,0,25,4.6
07/15/2017 03:00:00,10.1,132.2,25.6
07/16/2017 03:00:00,0,0,0
07/17/2017 03:00:00,51.1,12,48.3
07/18/2017 03:00:00,15.8,47,34.3
07/19/2017 03:00:00,0,4.5,0
07/20/2017 03:00:00,2.1,32.2,2.2
07/21/2017 03:00:00,0.5,106,0
07/22/2017 03:00:00,2.9,52,11
07/23/2017 03:00:00,2.3,15.5,10.4
07/24/2017 03:00:00,16.2,46.4,19.5
07/25/2017 03:00:00,17.1,16.5,14
07/26/2017 03:00:00,1,16.4,28.4
07/27/2017 03:00:00,22,32.2,43
07/28/2017 03:00:00,0.4,31,3.2
07/29/2017 03:00:00,8.3,92,40
07/30/2017 03:00:00,138.2,111,109.4
07/31/2017 03:00:00,13.5,38,8.2
08/01/2017 03:00:00,4.6,55,1
08/02/2017 03:00:00,83.5,64.5,31
08/03/2017 03:00:00,51.6,86.5,74.3
08/04/2017 03:00:00,2.6,15.2,0
08/05/2017 03:00:00,20.6,65.2,20.1
08/06/2017 03:00:00,15.7,1.2,0
08/07/2017 03:00:00,55,89.2,50.4
08/08/2017 03:00:00,1.7,28,0
08/09/2017 03:00:00,5,89.4,12
08/10/2017 03:00:00,26.1,37,19
08/11/2017 03:00:00,89,49.4,138.4
08/12/2017 03:00:00,3,11.7,8.4
08/13/2017 03:00:00,19.3,20,18.2
08/14/2017 03:00:00,9,8.5,0
08/15/2017 03:00:00,0,4.2,0
08/16/2017 03:00:00,14.5,43,28.5
08/17/2017 03:00:00,31.7,80.7,20
08/18/2017 03:00:00,0.7,1,0
08/19/2017 03:00:00,21.1,90.2,22.6
08/20/2017 03:00:00,0.6,2.2,47.3
08/21/2017 03:00:00,31,87.2,0
08/22/2017 03:00:00,9.5,3.2,37
08/23/2017 03:00:00,70.7,45.5,21
08/24/2017 03:00:00,0.2,4.2,0
08/25/2017 03:00:00,5.5,1.2,24.5
08/26/2017 03:00:00,1.8,4.6,0
08/27/2017 03:00:00,10.8,5.5,24
08/28/2017 03:00:00,21.7,47.4,23.8
08/29/2017 03:00:00,0.2,3.5,0
08/30/2017 03:00:00,8.3,5.2,11.2
08/31/2017 03:00:00,5.5,30.8,5
09/01/2017 03:00:00,85.7,66.5,24.8
09/02/2017 03:00:00,153.5,92.5,80
09/03/2017 03:00:00,78,19.8,56.2
09/04/2017 03:00:00,76.5,27,80.6
09/05/2017 03:00:00,0,0,0
09/06/2017 03:00:00,0.3,32.2,0
09/07/2017 03:00:00,0,0,0
09/08/2017 03:00:00,0.5,32.2,3
09/09/2017 03:00:00,42.2,1,40
09/10/2017 03:00:00,2,41.5,0
09/11/2017 03:00:00,47.5,5.5,24
09/12/2017 03:00:00,63.7,6,44.5
09/13/2017 03:00:00,48.6,35.6,10
09/14/2017 03:00:00,0,0,0
09/15/2017 03:00:00,0,0,0
09/16/2017 03:00:00,0,0,0
09/17/2017 03:00:00,0,0,0
09/18/2017 03:00:00,39.5,2.7,0
09/19/2017 03:00:00,7.2,1.2,18.4
09/20/2017 03:00:00,0,0,3.6
09/21/2017 03:00:00,4,47.5,4.3
09/22/2017 03:00:00,20.6,42.4,22.4
09/23/2017 03:00:00,2.6,4,0
09/24/2017 03:00:00,0,0,0
09/25/2017 03:00:00,0,28.5,0
09/26/2017 03:00:00,0,0,0
09/27/2017 03:00:00,0.9,48.5,0
09/28/2017 03:00:00,0.4,37,0
09/29/2017 03:00:00,0,0,0
09/30/2017 03:00:00,38.4,7,78.6
10/01/2017 03:00:00,0,11.5,2
10/02/2017 03:00:00,0,45.4,12
10/03/2017 03:00:00,41.1,4.6,0
10/04/2017 03:00:00,0,0,0
10/05/2017 03:00:00,0,0,0
10/06/2017 03:00:00,1,0,0
10/07/2017 03:00:00,0.1,44.9,0
10/08/2017 03:00:00,5.3,21.5,0
10/09/2017 03:00:00,0,16.3,0
10/10/2017 03:00:00,0,0,0
10/11/2017 03:00:00,51.5,0,24.8
10/12/2017 03:00:00,0,0,0
10/13/2017 03:00:00,3.4,7,3.2
10/14/2017 03:00:00,6.4,0,4.5
10/15/2017 03:00:00,0,0,0
10/16/2017 03:00:00,0,0,0
10/17/2017 03:00:00,0,2.5,0
10/18/2017 03:00:00,0,0,0
10/19/2017 03:00:00,0,0,0
10/20/2017 03:00:00,0,0,0
10/21/2017 03:00:00,0,86.9,0
10/22/2017 03:00:00,1.7,1.2,0
10/23/2017 03:00:00,10,100.6,0
10/24/2017 03:00:00,0.1,0,0
10/25/2017 03:00:00,0,0,0
10/26/2017 03:00:00,0,0.5,0
10/27/2017 03:00:00,0,0,0
10/28/2017 03:00:00,0,0,0
10/29/2017 03:00:00,0,0.8,0
10/30/2017 03:00:00,0,0,0
10/31/2017 03:00:00,0,0,0
11/01/2017 03:00:00,0,1.5,0
11/02/2017 03:00:00,0,0,0
11/03/2017 03:00:00,0,0,0
11/04/2017 03:00:00,0,0,0
11/05/2017 03:00:00,0,0,0
11/06/2017 03:00:00,0,0,0
11/07/2017 03:00:00,0,0,0
11/08/2017 03:00:00,0,0,0
11/09/2017 03:00:00,0,0,0
11/10/2017 03:00:00,0,0,0
11/11/2017 03:00:00,0,0,0
11/12/2017 03:00:00,0,0,0
11/13/2017 03:00:00,0,0,0
11/14/2017 03:00:00,0,0,0
11/15/2017 03:00:00,0,0,0
11/16/2017 03:00:00,0,0,0
11/17/2017 03:00:00,0.6,0,0
11/18/2017 03:00:00,0,0,0
11/19/2017 03:00:00,0,0,0
11/20/2017 03:00:00,0,0,0
11/21/2017 03:00:00,0,0,0
11/22/2017 03:00:00,0,0,0
11/23/2017 03:00:00,0,0,0
11/24/2017 03:00:00,0,0,0
11/25/2017 03:00:00,0,0,0
11/26/2017 03:00:00,0,0,0
11/27/2017 03:00:00,0,0,0
11/28/2017 03:00:00,0,0,0
11/29/2017 03:00:00,0,0,0
11/30/2017 03:00:00,0,0,0
12/01/2017 03:00:00,0,0,0
12/02/2017 03:00:00,0,0,0
12/03/2017 03:00:00,0,0,0
12/04/2017 03:00:00,0,0,0
12/05/2017 03:00:00,0,0,0
12/06/2017 03:00:00,0,0,0
12/07/2017 03:00:00,0,0,0
12/08/2017 03:00:00,0,0,0
12/09/2017 03:00:00,0,0,0
12/10/2017 03:00:00,0,0,0
12/11/2017 03:00:00,0,0,0
12/12/2017 03:00:00,0,0,0
12/13/2017 03:00:00,0,0,0
12/14/2017 03:00:00,0,0,0
12/15/2017 03:00:00,0,0,0
12/16/2017 03:00:00,0,0,0
12/17/2017 03:00:00,0,0,0
12/18/2017 03:00:00,0,0,0
12/19/2017 03:00:00,0,0,0
12/20/2017 03:00:00,0,0,0
12/21/2017 03:00:00,0,0,0
12/22/2017 03:00:00,0,0,0
12/23/2017 03:00:00,0,0,0
12/24/2017 03:00:00,0,0,0
12/25/2017 03:00:00,0,0,0
12/26/2017 03:00:00,0,0,0
12/27/2017 03:00:00,0,0,0
12/28/2017 03:00:00,0,0,0
12/29/2017 03:00:00,0,0,0
12/30/2017 03:00:00,0,0,0
12/31/2017 03:00:00,0,0,0
01/01/2018 03:00:00,0,0,0
01/02/2018 03:00:00,0,0,0
01/03/2018 03:00:00,0,0,0
01/04/2018 03:00:00,0,0,0
01/05/2018 03:00:00,0,0,0
01/06/2018 03:00:00,0,0,0
01/07/2018 03:00:00,0,0,0
01/08/2018 03:00:00,0,0,0
01/09/2018 03:00:00,0,0,0
01/10/2018 03:00:00,0,0,0
01/11/2018 03:00:00,0,0,0
01/12/2018 03:00:00,0,0,0
01/13/2018 03:00:00,0,0,0
01/14/2018 03:00:00,0,0,0
01/15/2018 03:00:00,0,0,0
01/16/2018 03:00:00,0,0,0
01/17/2018 03:00:00,0,0,0
01/18/2018 03:00:00,0,0,0
01/19/2018 03:00:00,0,0,0
01/20/2018 03:00:00,0,0,0
01/21/2018 03:00:00,0,0,0
01/22/2018 03:00:00,0,0,0
01/23/2018 03:00:00,0,0,0
01/24/2018 03:00:00,0.6,3.5,0
01/25/2018 03:00:00,0.8,0,0
01/26/2018 03:00:00,0,0,1.2
01/27/2018 03:00:00,0,1,1.8
01/28/2018 03:00:00,0,0,0
01/29/2018 03:00:00,0,0,0
01/30/2018 03:00:00,0,0,0
01/31/2018 03:00:00,0,0,0
02/01/2018 03:00:00,0,0,0
02/02/2018 03:00:00,0,0,0
02/03/2018 03:00:00,0,0,0
02/04/2018 03:00:00,0,0,0
02/05/2018 03:00:00,0,0,0
02/06/2018 03:00:00,0,0,0
02/07/2018 03:00:00,0,0,0
02/08/2018 03:00:00,0,0,0
02/09/2018 03:00:00,0,0,0
02/10/2018 03:00:00,0,0,0
02/11/2018 03:00:00,0,0,0
02/12/2018 03:00:00,0,0,0
02/13/2018 03:00:00,0,6.5,0
02/14/2018 03:00:00,0,0,0
02/15/2018 03:00:00,0,0,0
02/16/2018 03:00:00,0,0,0
02/17/2018 03:00:00,0,0,0
02/18/2018 03:00:00,0,0,0
02/19/2018 03:00:00,0,0,0
02/20/2018 03:00:00,0,0,0
02/21/2018 03:00:00,0,0,0
02/22/2018 03:00:00,0,0,0
02/23/2018 03:00:00,0,20,7
02/24/2018 03:00:00,0,0,0
02/25/2018 03:00:00,0,0,0
02/26/2018 03:00:00,0,1,6.2
02/27/2018 03:00:00,0,0,0
02/28/2018 03:00:00,0,2.5,0
03/01/2018 03:00:00,0,3.8,3.4
03/02/2018 03:00:00,6.1,1,0
03/03/2018 03:00:00,0.1,11.5,0
03/04/2018 03:00:00,0,0,0
03/05/2018 03:00:00,0,0,0
03/06/2018 03:00:00,0,0,0
03/07/2018 03:00:00,0,0,0
03/08/2018 03:00:00,0,0,0
03/09/2018 03:00:00,7.4,6.5,6
03/10/2018 03:00:00,20.2,3,0
03/11/2018 03:00:00,0,0.5,0
03/12/2018 03:00:00,4.6,4.2,0
03/13/2018 03:00:00,0.9,0,0
03/14/2018 03:00:00,0,0,0
03/15/2018 03:00:00,0,0,2
03/16/2018 03:00:00,6.5,26.5,6.2
03/17/2018 03:00:00,0,0,4.3
03/18/2018 03:00:00,0.8,0.5,0
03/19/2018 03:00:00,0,0,0
03/20/2018 03:00:00,0,0,0
03/21/2018 03:00:00,0,0,0
03/22/2018 03:00:00,0,0,0
03/23/2018 03:00:00,0,0,0
03/24/2018 03:00:00,0,0,0
03/25/2018 03:00:00,0,0,0
03/26/2018 03:00:00,0,1.2,0
03/27/2018 03:00:00,0,0,0
03/28/2018 03:00:00,0,0,1.2
03/29/2018 03:00:00,5.8,17.2,2
03/30/2018 03:00:00,0.7,2.4,0
03/31/2018 03:00:00,2.5,4,0
04/01/2018 03:00:00,0,0,0
04/02/2018 03:00:00,0,0,0
04/03/2018 03:00:00,0,0,0
04/04/2018 03:00:00,5.2,9.5,24
04/05/2018 03:00:00,31.6,33,0
04/06/2018 03:00:00,0,0,0
04/07/2018 03:00:00,3.8,0,0
04/08/2018 03:00:00,25.9,16,0
04/09/2018 03:00:00,0,0,0
04/10/2018 03:00:00,0.7,9.2,9.7
04/11/2018 03:00:00,12.9,2.2,7.5
04/12/2018 03:00:00,20.4,5.4,16.8
04/13/2018 03:00:00,8.4,20,23
04/14/2018 03:00:00,2.2,1.5,23
04/15/2018 03:00:00,0,0,0
04/16/2018 03:00:00,0,0.5,20
04/17/2018 03:00:00,25.3,5.5,18
04/18/2018 03:00:00,28.5,0,6.2
04/19/2018 03:00:00,4.7,9.2,37.5
04/20/2018 03:00:00,19.8,11,18
04/21/2018 03:00:00,0,0,16
04/22/2018 03:00:00,5.5,0,0
04/23/2018 03:00:00,0,0,0
04/24/2018 03:00:00,0,0,0
04/25/2018 03:00:00,0,0,0
04/26/2018 03:00:00,0,0,0
04/27/2018 03:00:00,1.8,1.4,0
04/28/2018 03:00:00,0,5.2,31.4
04/29/2018 03:00:00,21.6,21.5,16.3
04/30/2018 03:00:00,2.6,4.5,4.7
05/01/2018 03:00:00,1.2,2.5,3.5
05/02/2018 03:00:00,23.7,0,3.2
05/03/2018 03:00:00,11.3,108,5.2
05/04/2018 03:00:00,0.1,1.5,0
05/05/2018 03:00:00,13.6,37.4,33
05/06/2018 03:00:00,9.4,0,3.7
05/07/2018 03:00:00,0.5,0,8.4
05/08/2018 03:00:00,0,0,0
05/09/2018 03:00:00,11.4,0,1.7
05/10/2018 03:00:00,4.9,2.5,8.2
05/11/2018 03:00:00,0,0,10
05/12/2018 03:00:00,2.7,0,6.2
05/13/2018 03:00:00,32.7,0,8.6
05/14/2018 03:00:00,30.4,18,124.2
05/15/2018 03:00:00,0,1.5,1.5
05/16/2018 03:00:00,40.5,0,4
05/17/2018 03:00:00,20.7,12,5
05/18/2018 03:00:00,36.3,3.2,22.9
05/19/2018 03:00:00,0,0,6.3
05/20/2018 03:00:00,4.1,9,0
05/21/2018 03:00:00,0,0,0
05/22/2018 03:00:00,13,0,0
05/23/2018 03:00:00,1,10,0
05/24/2018 03:00:00,1.7,7.5,0
05/25/2018 03:00:00,6.4,0,0
05/26/2018 03:00:00,13.8,8.5,10
05/27/2018 03:00:00,49.4,15,23.2
05/28/2018 03:00:00,33.7,1,16
05/29/2018 03:00:00,0.7,1,2.5
05/30/2018 03:00:00,0.3,1.4,7.8
05/31/2018 03:00:00,73.7,3.5,0
06/01/2018 03:00:00,41.3,27,7
06/02/2018 03:00:00,1.7,0,112
06/03/2018 03:00:00,2.9,0,11
06/04/2018 03:00:00,0,0,0
06/05/2018 03:00:00,1,27,11.2
06/06/2018 03:00:00,0,0,0
06/07/2018 03:00:00,0,9,11.2
06/08/2018 03:00:00,26.3,43,0
06/09/2018 03:00:00,0,0,8.5
06/10/2018 03:00:00,0,7.2,0
06/11/2018 03:00:00,0.3,3,0
06/12/2018 03:00:00,5.7,82.9,37
06/13/2018 03:00:00,0.4,1.5,20.1
06/14/2018 03:00:00,3.1,6.5,0
06/15/2018 03:00:00,12.9,11.2,0
06/16/2018 03:00:00,29.5,26.5,10
06/17/2018 03:00:00,8,2.8,35.7
06/18/2018 03:00:00,1.2,31.5,13
06/19/2018 03:00:00,13.4,1.5,7
06/20/2018 03:00:00,12.8,1.5,0
06/21/2018 03:00:00,49,32.2,26.4
06/22/2018 03:00:00,14,26.2,30
06/23/2018 03:00:00,2.8,14,4
06/24/2018 03:00:00,33.2,17.2,14
06/25/2018 03:00:00,67.5,45.4,24
06/26/2018 03:00:00,29.2,89.5,75.2
06/27/2018 03:00:00,8.2,22.2,6
06/28/2018 03:00:00,1.2,21,45
06/29/2018 03:00:00,0,24.4,0
06/30/2018 03:00:00,0.2,42.5,70.2
07/01/2018 03:00:00,62,55.5,48.5
07/02/2018 03:00:00,9.6,11,17.8
07/03/2018 03:00:00,75.7,56.5,131.2
07/04/2018 03:00:00,63.5,5.7,66.2
07/05/2018 03:00:00,58.7,46.2,50
07/06/2018 03:00:00,3.2,8.2,0
07/07/2018 03:00:00,3.6,70.5,0
07/08/2018 03:00:00,23.6,13.7,4.5
07/09/2018 03:00:00,70,109.8,105
07/10/2018 03:00:00,32,12.8,25.2
07/11/2018 03:00:00,19.7,12.2,15.2
07/12/2018 03:00:00,11.5,94.7,29.9
07/13/2018 03:00:00,22.6,48.5,27.5
07/14/2018 03:00:00,12.7,231.2,6
07/15/2018 03:00:00,0,80.9,0
07/16/2018 03:00:00,26,138.2,10
07/17/2018 03:00:00,0,68,0
07/18/2018 03:00:00,12.5,103.2,11.5
07/19/2018 03:00:00,0,51.9,0
07/20/2018 03:00:00,0,0,0
07/21/2018 03:00:00,43.5,21.5,47.4
07/22/2018 03:00:00,1.8,25.5,9.2
07/23/2018 03:00:00,29.2,63.2,28.5
07/24/2018 03:00:00,0,1.5,0
07/25/2018 03:00:00,10.5,74.2,109
07/26/2018 03:00:00,36.5,69.9,48.5
07/27/2018 03:00:00,7,1.5,21.4
07/28/2018 03:00:00,25,14.2,2.2
07/29/2018 03:00:00,0,12,1.2
07/30/2018 03:00:00,36.2,38,6.7
07/31/2018 03:00:00,6.2,34.5,8.4
08/01/2018 03:00:00,3.9,39,21
08/02/2018 03:00:00,23.2,93.5,1.2
08/03/2018 03:00:00,13,96.6,10
08/04/2018 03:00:00,2.5,61.4,2.1
08/05/2018 03:00:00,60.2,43.7,57.6
08/06/2018 03:00:00,26,45.5,0
08/07/2018 03:00:00,2.7,4.7,3.8
08/08/2018 03:00:00,24.3,34,7.2
08/09/2018 03:00:00,0.3,63,30
08/10/2018 03:00:00,13.1,20.9,1.2
08/11/2018 03:00:00,43,70.4,1.8
08/12/2018 03:00:00,1.1,7.4,58.4
08/13/2018 03:00:00,5,31,7
08/14/2018 03:00:00,40.5,177,94.6
08/15/2018 03:00:00,41,147,0
